song,artist,labels
Me And You And A Dog Named Boo,Lobo,Philips
Rose Garden,Lynn Anderson,Spookytree Music
Chirpy Chirpy Cheep Cheep,Mac and Katie Kissoon,RCA Victor
Mercy Mercy Me (The Ecology),Marvin Gaye,East End Music
What's Going On,Marvin Gaye,Strictly Business Records
Woodstock,Matthews' Southern Comfort,Atlantic
I Am..I Said,Neil Diamond,UNI Records
Mr. Bojangles,Nitty Gritty Dirt Band,Big Country
Put Your Hand In The Hand,Ocean,Precision Records Production Limited
If Not For You,Olivia Newton-John,Selected Sound
One Bad Apple,Osmonds,Polydor
Yo-yo,Osmonds,MGM Records
I Woke Up In Love This Morning,Partridge Family,Bell Records
Doesn't Somebody Want To Be Wanted,Partridge Family,Bell Records
"Oh Woman, Oh Why",Paul McCartney,Apple Records
Another Day,Paul McCartney,4 Liberty Records Ltd
Wedding Song (There Is Love),Paul Stookey,Polydor
It's Impossible,Perry Como,Constellation Records
Indian Reservation,Raiders,Young Blood
I Just Want To Celebrate,Rare Earth,Rare Earth
Here Comes The Sun,Richie Havens,Polydor
It Don't Come Easy,Ringo Starr,Apple Records
Find A) Reason To Believe,Rod Stewart,Warner Bros. Records
Maggie May,Rod Stewart,Mercury
Brown Sugar,Rolling Stones,Select Records
Help Me Make It Through The Night,Sammi Smith,UK Records
Sweet City Woman,Stampeders,Insurance City Records
If You Really Love Me,Stevie Wonder,Flipside Recordings
Just My Imagination (Running Away With Me),Temptations,RCA
Liar,Three Dog Night,?
Joy To The World,Three Dog Night,CBS Masterworks
She's A Lady,Tom Jones,Parrot
Draggin' The Line,Tommy James,Roulette
Smiling Faces Sometimes,Undisputed Truth,MCA Records
Sweet Mary,Wadsworth Mansion,?
Won't Get Fooled Again,Who,Polydor
"Don't Knock My Love, Pt. 1",Wilson Pickett,Atlantic
Last Night I Didn't Get To Sleep At All,5th Dimension,Bell Records
Let's Stay Together,Al Green,Capitalist Records
I'm Still In Love With You,Al Green,Dove Records
Look What You Done For Me,Al Green,Hi Records
School's Out,Alice Cooper,MCI
A Horse With No Name,America,Warner Bros. Records
Joy,Apollo 100,?
Day Dreaming,Aretha Franklin,Bit Music
Hold Your Head Up,Argent,Whacked Records
The City Of New Orleans,Arlo Guthrie,Reprise Records
Clean Up Woman,Betty Wright,!Hype
Lean On Me,Bill Withers,?
Use Me,Bill Withers,Savoy Records
Outa-Space,Billy Preston,A&M Records
Sealed With A Kiss,Bobby Vinton,Epic
Everything I Own,Bread,Digidance
Anticipation,Carly Simon,Elektra
Hurting Each Other,Carpenters,A&M Records
Morning Has Broken,Cat Stevens,Columbia
Jungle Fever,Chakachas,?
Kiss An Angel Good Morning,Charlie Pride,Top Rank
The Way Of Love,Cher,Lemon Records
Saturday In The Park,Chicago,GENERATIONEXT
Oh Girl,Chi-Lites,Polydor
My Ding-A-Ling,Chuck Berry,Bunky 7 Records
Precious And Few,Climax,Bell Records
Hot Rod Lincoln,Commander Cody and His Lost Planet Airmen,Paramount Records
Too Late To Turn Back Now,Cornelius Brothers and Sister Rose,Fashion Records
Freddie's Dead,Curtis Mayfield,CBS/Sony
Beautiful Sunday,Daniel Boone,Junction
Scorpio,Dennis Coffey and The Detroit Guitar Band,GD Productions
Layla,Derek and The Dominos,Polydor
Baby Let Me Take You (In My Arms),Detroit Emeralds,Janus Records
Vincent,Don Mclean,?
American Pie,Don McLean,Eternal
Castles In The Air,Don Mclean,Humpty Dumpty Records
The Happiest Girl In The Whole U.S.A.,Donna Fargo,Goldies 45
Puppy Love,Donny Osmond,Kraftone
Sylvia's Mother,Dr. Hook and The Medicine Show,Attack
In The Rain,Dramatics,Indestructible Record
Rocket Man,Elton John,Disc'Az
Burning Love,Elvis Presley,ZYX Records
Nice To Be With You,Gallery,Sussex
Alone Again (Naturally),Gilbert O'Sullivan,Kudu
Day By Day,Godspell,430 West
Taxi,Harry Chapin,Klepto Records
I'd Like To Teach The World To Sing,Hillside Singers,Buddah Records
Long Cool Woman (In A Black Dress),Hollies,Parlophone
Popcorn,Hot Butter,Intercord
Doctor My Eyes,Jackson Browne,Asylum Records
"Good Foot, Pt. 1",James Brown,?
You Don't Mess Around With Jim,Jim Croce,Lifesong
Troglodyte,Jimmy Castor Bunch,?
Drowning In The Sea Of Love,Joe Simon,Elektra
Power Of Love,Joe Simon,Epic
I Gotcha,Joe Tex,Mercury
I Can See Clearly Now,Johnny Nash,Hitchip Records
Sunshine,Jonathan Edwards,Sounds Unique
Brandy (You're A Fine Girl),Looking Glass,Epic
If Loving You Is Wrong I Don't Want To Be Right,Luther Ingram,ABC Records
Baby Don't Get Hooked On Me,Mac Davis,RCA Victor
Everybody Plays The Fool,Main Ingredient,Dynamite Records
Starting All Over Again,Mel and Tim,Medley Records
Brand New Key,Melanie,Toy Records
Ben,Michael Jackson,?
Rockin' Robin,Michael Jackson,Tamla Motown
Nights In White Satin,Moody Blues,Royal
How Do You Do,Mouth and MacNeal,Radiowave Recordings
Song Sung Blue,Neil Diamond,UNI Records
Heart Of Gold,Neil Young,MIT Edition
I'd Like To Teach The World To Sing,New Seekers,Buddah Records
Without You,Nilsson,ADN Hardcore
Coconut,Nilsson,RCA Victor
Back Stabbers,O'Jays,Jetaime Records
Down By The Lazy River,Osmonds,MGM Records
Mother And Child Reunion,Paul Simon,Columbia
Go All The Way,Raspberries,T-Neck
The Witch Queen Of New Orleans,Redbone,EMI
Garden Party,Rick Nelson,Steinar
Speak To The Sky,Rick Springfield,Pye Records
The First Time Ever I Saw Your Face,Roberta Flack,Brunswick
Where Is The Love,Roberta Flack and Donny Hathaway,A&M Records
Motorcycle Mama,Sailcat,Elektra
Candy Man,Sammy Davis Jr.,Monument
Family Affair,Sly and The Family Stone,Not On Label (Mary J. Blige)
A Cowboy's Work Is Never Done,Sonny and Cher,Kapp Records
I'll Take You There,Staple Singers,Nocturnal Groove
"Betcha By Golly, Wow",Stylistics,Reggae Sound
Bang A Gong (Get It On),T. Rex,EMI
Never Been To Spain,Three Dog Night,ABC/Dunhill Records
Black And White,Three Dog Night,Scandia
I Saw The Light,Todd Rundgren,Bearsville
Slippin' Into Darkness,War,United Artists Records
Daddy Don't You Walk So Fast,Wayne Newton,MAM
Roundabout,Yes,?
Here I Am (Come And Take Me),Al Green,London Records
It Never Rains In Southern California,Albert Hammond,Wing Records
Ramblin' Man,Allman Brothers,Special Music Company
Danny's Song,Anne Murray,Penny Farthing
My Maria,B.W. Stevenson,RCA Victor
I'm Gonna Love You Just A Little More,Barry White,Shadybrook Records
Do You Want To Dance?,Bette Midler,Atlantic
Boogie Woogie Bugle Boy,Bette Midler,Atlantic
Me And Mrs. Jones,Billy Paul,Columbia
Will It Go Round In Circles,Billy Preston,A&M Records
Natural High,Bloodstone,Fierce!
Monster Mash,"Bobby ""Boris"" Pickett and The Crypt Kickers",Peter Pan Records
You're So Vain,Carly Simon,Elektra
Sing,Carpenters,Vee Jay Records
Yesterday Once More,Carpenters,Pioneer Artists
Behind Closed Doors,Charlie Rich,Wolf Records
Half Breed,Cher,?
Feelin' Stronger Every Day,Chicago,CBS
Playground In My Mind,Clint Holmes,Epic
Superfly,Curtis Mayfield,Grim Reality Entertainment
Space Oddity,David Bowie,Sound Art
Smoke On The Water,Deep Purple,WEA
Also Sprach Zarathustra (2001),Deodato,CBS
Touch Me In The Morning,Diana Ross,Stealth Records
Drift Away,Dobie Gray,Columbia
Funny Face,Donna Fargo,?
The Twelfth Of Never,Donny Osmond,Columbia
Long Train Running,Doobie Brothers,Rifi
The Cover Of Rolling Stone,Dr. Hook and The Medicine Show,Columbia
"Right Place, Wrong Time",Dr. John,BMG (Sweden)
Frankenstein,Edgar Winter Group,Spirit
Free Ride,Edgar Winter Group,Harvest
Last Song,Edward Bear,Alcama Records
Daniel,Elton John,?
Crocodile Rock,Elton John,DJM Records
Hocus Pocus,Focus,Not On Label (Hazz[art] Self-Released)
Ain't No Woman (Like The One I Got),Four Tops,Arista
Give Me Love (Give Me Peace On Earth),George Harrison,Apple Records
Clair,Gilbert O'Sullivan,Columbia Quadraphonic
Get Down,Gilbert O'Sullivan,Counterpart Records
Midnight Train To Georgia,Gladys Knight and The Pips,Dunhill
Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight and The Pips,Tamla Motown
We're An American Band,Grand Funk Railroad,Gala Records
Peaceful,Helen Reddy,Mercury
Delta Dawn,Helen Reddy,Fable
"Oh, Babe, What Would You Say?",Hurricane Smith,Columbia
Daddy's Home,Jermaine Jackson,MCA Records
Bad Bad Leroy Brown,Jim Croce,ABC Records
Rocky Mountain High,John Denver,RCA Victor
I Believe In You,Johnnie Taylor,Columbia
Stir It Up,Johnny Nash,Lotus
Rockin' Pneumonia And The Boogie Woogie Flu,Johnny Rivers,Sue Records
Daisy A Day,Jud Strunk,Chapter 1
Dancing In The Moonlight,King Harvest,Perception Records
Why Me,Kris Kristofferson,Ariola
Don't Expect Me To Be Your Friend,Lobo,Big Tree Records
Your Mama Don't Dance,Loggins and Messina,Capitol Records
Let's Get It On,Marvin Gaye,Tapecar
The Morning After,Maureen McGovern,Philips
Funky Worm,Ohio Players,Not On Label
Love Train,O'Jays,Philips
My Love,Paul McCartney and Wings,Heritage
Loves Me Like A Rock,Paul Simon,Columbia
Kodachrome,Paul Simon,CBS
Money,Pink Floyd,Greensleeves Records
Yes We Can Can,Pointer Sisters,Sugar Hill Records Ltd.
Killing Me Softly With His Song,Roberta Flack,Lost Paradise
Angie,Rolling Stones,?
Diamond Girl,Seals and Crofts,Warner Bros. Records
Wildflower,Skylark,RCA
If You Want Me To Stay,Sly and The Family Stone,Epic
Could It Be I'm Falling In Love,Spinners,Atlantic
One Of A Kind (Love Affair),Spinners,Atlantic
Stuck In The Middle With You,Stealers Wheel,A&M Records
Reelin' In The Years,Steely Dan,MCA Records
Do It Again,Steely Dan,Epic
You Are The Sunshine Of My Life,Stevie Wonder,Tamla Motown
Higher Ground,Stevie Wonder,Deconstruction
Superstition,Stevie Wonder,Tamla Motown
Brother Louie,Stories,Carrere
Break Up To Make Up,Stylistics,Jah Guidance
Little Willy,Sweet,RCA Victor
Pillow Talk,Sylvia,BMC Records
Masterpiece,Temptations,EMI (Australia) Limited
Papa Was A Rolling Stone,Temptations,Seabird
Shambala,Three Dog Night,?
Why Can't We Live Together,Timmy Thomas,?
"Say, Has Anybody Seen My Sweet Gypsy Rose",Tony Orlando and Dawn,Bell Records
Tie A Yellow Ribbon Round The Ole Oak Tree,Tony Orlando and Dawn,Bell Records
So Very Hard To Go,Tower Of Power,Warner Bros. Records
The Night The Lights Went Out In Georgia,Vicki Lawrence,Bell Records
The World Is A Ghetto,War,Panic Records
Gypsy Man,War,United Artists Records
The Cisco Kid,War,United Artists Records
Live And Let Die,Wings,The Swingin' Pig
Waterloo,ABBA,Mulen Records
Show And Tell,Al Wilson,Kirstee
Rock Me Gently,Andy Kim,President Records
A Love Song,Anne Murray,?
You Won't See Me,Anne Murray,Marks03 Recordings
Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,Epic
Takin' Care Of Business,Bachman-Turner Overdrive,Ah Boo Day
The Way We Were,Barbra Streisand,Disposable Discs
"Never, Never Gonna Give You Up",Barry White,Arista
Nothing From Nothing,Billy Preston,Infernal Kommando Records
Sideshow,Blue Magic,Friggemall Records
Hooked On A Feeling,Blue Swede,EMI
Billy Don't Be A Hero,Bo Donaldson and The Heywoods,ABC Records
Lookin' For A Love,Bobby Womack,United Artists Records
Smokin' In The Boy's Room,Brownsville Station,Baked Tapes
Mockingbird,Carly Simon,Symbol Records
Top Of The World,Carpenters,EastWest
Oh Very Young,Cat Stevens,Island Records
A Very Special Love Song,Charlie Rich,Epic
The Most Beautiful Girl,Charlie Rich,Klik Records
Dark Lady,Cher,MCA Records
(I've Been) Searchin' So Long,Chicago,Columbia
Call On Me,Chicago,ABC Records
Please Come To Boston,Dave Loggins,Epic
Rock On,David Essex,Sony BMG Music Entertainment
My Mistake Was To Love You,Diana Ross and Marvin Gaye,Tamla Motown
Then Came You,Dionne Warwick and The Spinners,Soulstar
I'm Leaving It All Up To You,Donny and Marie Osmond,Jin Records
Boogie Down,Eddie Kendricks,Ariola Hansa
Don't Let The Sun Go Down On Me,Elton John,Columbia
Bennie And The Jets,Elton John,MCA Records
I Shot The Sheriff,Eric Clapton,Def Jam Recordings
Wild Thing,Fancy,Illuminated Records
Beach Baby,First Class,?
Rock Your Baby,George McCrae,Fuel Records
Best Thing That Ever Happened To Me,Gladys Knight and The Pips,Atlantic 1000 R&B Best Collection
On And On,Gladys Knight and The Pips,Relapse Records
I've Got To Use My Imagination,Gladys Knight and The Pips,?
Radar Love,Golden Earring,Red Bullet
Sundown,Gordon Lightfoot,ZYX Records
The Loco-Motion,Grand Funk Railroad,PWL Records
Clap For The Wolfman,Guess Who,RCA Victor
You And Me Against The World,Helen Reddy,A&M Records
Leave Me Alone (Ruby Red Dress),Helen Reddy,Statler Records
The Air That I Breathe,Hollies,RCA Victor
Rock The Boat,Hues Corporation,Ariola
Dancing Machine,Jackson 5,Motown
Time In A Bottle,Jim Croce,Philips
I'll Have To Say I Love You In A Song,Jim Croce,21 Records
My Girl Bill,Jim Stafford,Image
Wildwood Weed,Jim Stafford,MGM Records
Spiders And Snakes,Jim Stafford,Not On Label (Melanculia Self-released)
Sunshine On My Shoulders,John Denver,RCA
Annie's Song,John Denver,Mariann
Hang On In There Baby,Johnny Bristol,Freaky Records
Help Me,Joni Mitchell,Not On Label
Hollywood Swinging,Kool and The Gang,Koch International
Jungle Boogie,Kool and The Gang,Asphalt Records
Trying To Hold On To My Woman,Lamont Dozier,ABC Records
Love's Theme,Love Unlimited Orchestra,Grayhound Recordings
One Hell Of A Woman,Mac Davis,CBS
Just Don't Want To Be Lonely,Main Ingredient,Germain Records
Midnight At The Oasis,Maria Muldaur,Fantasy
The Entertainer,Marvin Hamlisch,MCA Records
TSOP,MFSB,Frankford/Wayne Mastering Labs
Tubular Bells,Mike Oldfield,Polydor
Eres Tu (Touch The Wind),Mocedades,Philips
Put Your Hands Together,O'Jays,Clean Feed
For The Love Of Money,O'Jays,Radio Wave
I Honestly Love You,Olivia Newton-John,MGM Records
If You Love Me (Let Me Know),Olivia Newton-John,EMI
Let Me Be There,Olivia Newton-John,Interfusion
The Night Chicago Died,Paper Lace,Parlophone
(You're) Having My Baby,Paul Anka,United Artists Records
Band On The Run,Paul McCartney and Wings,DTS Entertainment
Jet,Paul McCartney and Wings,?
Helen Wheels,Paul McCartney and Wings,Apple Records
The Streak,Ray Stevens,Cardinal Records
Come And Get Your Love,Redbone,Epic
Rock And Roll Heaven,Righteous Brothers,Capitol Records
You're Sixteen,Ringo Starr,Apple Records
Oh My My,Ringo Starr,Third World Music
Feel Like Makin' Love,Roberta Flack,Swan Song
Tell Me Something Good,Rufus,WEA
The Lord's Prayer,Sister Janet Mead,Not On Label
Rikki Don't Lose That Number,Steely Dan,Probe
The Joker,Steve Miller Band,Casino Classics
Living For The City,Stevie Wonder,Delta
Don't You Worry 'Bout A Thing,Stevie Wonder,Talkin' Loud
You Make Me Feel Brand New,Stylistics,Avco Records
Rockin' Roll Baby,Stylistics,Avco Records
Seasons In The Sun,Terry Jacks,Hot Shot!
The Show Must Go On,Three Dog Night,Not On Label
"Hello, It's Me",Todd Rundgren,Uptown Records
I Love,Tom T. Hall,I Am An Idiot
Me And Baby Brother,War,Illuminated Records
Keep On Smilin',Wet Willie,Capricorn Records
Be Thankful For What You Got,William Devaughn,CBS
I'm Not In Love,10cc,10 Records
How Long,Ace,Rockin' Heart Records
Sha-La-La (Make Me Happy),Al Green,London Records
Only Women Bleed,Alice Cooper,Virgin
Third Rate Romance,Amazing Rhythm Aces,Warner Bros. Records
Lonely People,America,Altitude
Sister Golden Hair,America,S.A.I.F.A.M. Publishing Group
Cut The Cake,Average White Band,Atlantic
Pick Up The Pieces,Average White Band,Atlantic
(Hey Wont You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,Dot Records
Express,B.T. Express,?
You Aint Seen Nothin' Yet,Bachman-Turner Overdrive,All Around The World
Free Wheelin',Bachman-Turner Overdrive,?
Feel Like Makin' Love,Bad Company,Swan Song
Could It Be Magic,Barry Manilow,RDC Records
Mandy,Barry Manilow,Baby Records International
"You're The First, The Last, My Everything",Barry White,Davante
Jive Talkin',Bee Gees,Possum Records
I Can Help,Billy Swan,RCA
Walking In Rhythm,Blackbyrds,Fantasy
Love Will Keep Us Together,Captain and Tennille,Milk & Sugar Recordings
Kung Fu Fighting,Carl Douglas,Ariola
Doctor's Orders,Carol Douglas,Columbia
Only Yesterday,Carpenters,A&M Records
Please Mr. Postman,Carpenters,Motown
Fame,David Bowie,?
Get Dancin',Disco Tex and The Sex-O-lettes,Chelsea Records
Morning Side Of The Mountain,Donny and Marie Osmond,MGM Records
Black Water,Doobie Brothers,?
I'm On Fire,Dwight Twilley Band,Central Station
Best Of My Love,Eagles,Asylum Records
One Of These Nights,Eagles,Asylum Records
Lyin' Eyes,Eagles,Hot Records
Shining Star,"Earth, Wind and Fire",Gusto Records
Shoeshine Boy,Eddie Kendricks,Polydor
Can't Get It Out Of My Head,Electric Light Orchestra,United Artists Records
Someone Saved My Life Tonight,Elton John,Jugoton
Lucy In The Sky With Diamonds,Elton John,S.A.I.F.A.M. Publishing Group
Philadelphia Freedom,Elton John,DJM Records
My Eyes Adored You,Frankie Valli,Private Stock
Swearin' To God,Frankie Valli,Private Stock
Before The Next Teardrop Falls,Freddy Fender,Minaret
Wasted Days And Wasted Nights,Freddy Fender,Imperial
The Way We Were,Gladys Knight and The Pips,Disposable Discs
Rhinestone Cowboy,Glen Campbell,Musicbank
Never Can Say Goodbye,Gloria Gaynor,MGM Records
Some Kind Of Wonderful,Grand Funk,Capitol Records
Bad Time,Grand Funk,Absurd Death Music
Fallin' In Love,"Hamilton, Joe Frank and Reynolds",Mamicha Music
Cat's In The Cradle,Harry Chapin,Pepper Records
Angie Baby,Helen Reddy,Capitol Records
"Fight The Power, Pt. 1",Isley Brothers,?
How Sweet It Is (To Be Loved by You),James Taylor,DJ Records
At Seventeen,Janis Ian,Columbia
I'm Not Lisa,Jessi Colter,Capitol Records
Bungle In The Jungle,Jethro Tull,Chrysalis
You Are So Beautiful,Joe Cocker,Warner Bros. Records
It's A Sin When You Love Somebody,Joe Cocker,Capitol Records
"Get Down, Get Down (Get On The Floor)",Joe Simon,Polydor
I'm Sorry,John Denver,L'Age D'Or
Calypso,John Denver,Red Music Records
Thank God I'm A Country Boy,John Denver,RCA Victor
Get Down Tonight,K.C. and The Sunshine Band,Nezz Records
Lady Marmalade,Labelle,Interscope Records
Long Tall Glasses (I Can Dance),Leo Sayer,GRT
When Will I Be Loved,Linda Ronstadt,London Records
You're No Good,Linda Ronstadt,Domino
Love Won't Let Me Wait,Major Harris,Atlantic
Midnight Blue,Melissa Manchester,Disconforme SL
Wildfire,Michael Murphy,?
The Rockford Files,Mike Post,?
Lovin' You,Minnie Riperton,Opus/Columbia
Feelings,Morris Albert,Sun Record Company
Bad Blood,Neil Sedaka,?
Laughter In The Rain,Neil Sedaka,Polydor
Fire,Ohio Players,Peppermint Jam
Have You Never Been Mellow,Olivia Newton-John,EMI
Please Mr Please,Olivia Newton-John,Interfusion
Dance With Me,Orleans,Remute
Jackie Blue,Ozark Mountain Daredevil,A&M Records
I Don't Like To Sleep Alone,Paul Anka,United Artists Records
Junior's Farm,Paul McCartney and Wings,Apple Records
Sally G,Paul McCartney and Wings,Apple Records
Poetry Man,Phoebe Snow,Shelter Records
Magic,Pilot,Bullseye Records
Killer Queen,Queen,EMI
Misty,Ray Stevens,Columbia
Snookeroo,Ringo Starr,Apple Records
Only You,Ringo Starr,Naki-Saki
No No Song,Ringo Starr,Smell The Stench
You Got The Love,Rufus,React
Chevy Van,Sammy Johns,GRC
Boogie On Reggae Woman,Stevie Wonder,Tamla
Lady,Styx,?
"Don't Call Us, We'll Call You",Sugarloaf,Polydor
Ballroom Blitz,Sweet,Starving Missile
It Only Takes A Minute,Tavares,Touch Records
When Will I See You Again,Three Degrees,Antrim
He Don't Love You (Like I Love You),Tony Orlando and Dawn,Elektra
Why Can't We Be Friends?,War,Island Records
Listen To What The Man Said,Wings,Capitol Records
Dream On,Aerosmith,Telegram Singles
"More, More, More",Andrea True Connection,Silence
Tryin' To Get The Feeling Again,Barry Manilow,Bradley's Records
I Write The Songs,Barry Manilow,CBS
Money Honey,Bay City Rollers,Elite Special
Saturday Night,Bay City Rollers,Polydor
Rock And Roll Music,Beach Boys,Vanguard
Got To Get You Into My Life,Beatles,Sidewalk
Fanny (Be Tender With My Love),Bee Gees,RSO
You Should Be Dancing,Bee Gees,Dynamo Records
Let Your Love Flow,Bellamy Brothers,Kingston
Lowdown,Boz Scaggs,Spacejunk
I'll Be Good To You,Brothers Johnson,Hot Line Music Journal Records
Convoy,C.W. McCall,Polydor
Young Hearts Run Free,Candi Staton,ZYX Music
Lonely Night (Angel Face),Captain and Tennille,A&M Records
Shop Around,Captain and Tennille,London Records
If You Leave Me Now,Chicago,Playground Music Scandinavia
Devil Woman,Cliff Richard,Polydor
Sweet Love,Commodores,A&M Records
Sara Smile,Daryl Hall and John Oates,Believe Music
She's Gone,Daryl Hall and John Oates,A Different Drum
Golden Years,David Bowie,Moshi Moshi Records
Walk Away From Love,David Ruffin,Chrysalis
"Theme From ""Mahogany""",Diana Ross,Urban
Love Hangover,Diana Ross,Tamla Motown
Love To Love You Baby,Donna Summer,?
Deep Purple,Donny and Marie Osmond,?
Misty Blue,Dorothy Moore,RCA Victor
A Little Bit More,Dr. Hook,Capitol Records
Only Sixteen,Dr. Hook,Classic Sounds
Take It To The Limit,Eagles,Universal Republic Records
Getaway,"Earth, Wind and Fire",EMI
Sing A Song,"Earth, Wind and Fire",Sharaf Records
Evil Woman,Electric Light Orchestra,Vivian Jackson (Yabby You)
Island Girl,Elton John,DJM Records
Don't Go Breaking My Heart,Elton John and Kiki Dee,21st Century Records
Fooled Around And Fell In Love,Elvin Bishop,J Records
I'd Really Love To See You Tonight,England Dan and John Ford Coley,Philadelphia International Records
All By Myself,Eric Carmen,Red Wind Records
Rhiannon (Will You Ever Win),Fleetwood Mac,Reprise Records
Say You Love Me,Fleetwood Mac,Major Records
Slow Ride,Foghat,Inside Sounds
"December, 1963 (Oh, What A Night)",Four Seasons,Curb Records
Dream Weaver,Gary Wright,Reprise Records
Love Is Alive,Gary Wright,Blow Up
This Masquerade,George Benson,Warner Bros. Records
Country Boy (You Got Your Feet In L.A.),Glen Campbell,Capitol Records
Shannon,Henry Gross,?
You Sexy Thing,Hot Chocolate,Eternal
With Your Love,Jefferson Starship,Turbo
Welcome Back,John Sebastian,Negram
Let Her In,John Travolta,RCA
Disco Lady,Johnnie Taylor,Eurodisc
That's The Way I Like It,K.C. and The Sunshine Band,S.A.I.F.A.M. Publishing Group
"(Shake, Shake, Shake) Shake Your Booty",K.C. and The Sunshine Band,RCA Victor
I'm Easy,Keith Carradine,Warner Bros. Records
Rock And Roll All Nite,Kiss,Casablanca
Junk Food Junkie,Larry Groce,Warner Bros. Records
You'll Never Find Another Love Like Mine,Lou Rawls,X-cell Records
Kiss And Say Goodbye,Manhattans,Columbia
Right Back Where We Started From,Maxine Nightingale,L'Age D'Or
Love Hurts,Nazareth,Dramacore
Love Rollercoaster,Ohio Players,Geffen Records
Who'd She Coo,Ohio Players,Mercury
I Love Music (Pt. 1),O'Jays,?
Still The One,Orleans,Asylum Records
Tear The Roof Off The Sucker,Parliament,Casablanca
Times Of Your Life,Paul Anka,RCA Music Service
50 Ways To Leave Your Lover,Paul Simon,Big3 Records
"Baby, I Love Your Way",Peter Frampton,RCA
Show Me The Way,Peter Frampton,Mint Jam
Bohemian Rhapsody,Queen,Walt Disney Records
You're My Best Friend,Queen,MCA Records
"Theme From ""S.W.A.T""",Rhythm Heritage,ABC Records
Disco Duck,Rick Dees,Alvorada Internacional
Sweet Thing,Rufus,Atlantic
Get Closer,Seals and Crofts,ZYX Music
"Fly, Robin, Fly",Silver Convention,Magnet
Get Up And Boogie,Silver Convention,Warner Bros. Records
Let's Do It Again,Staple Singers,Kaper Records
Moonlight Feels Right,Starbuck,Union Records
Afternoon Delight,Starland Vocal Band,Great British Music Library
Take The Money And Run,Steve Miller Band,Mercury
Fox On The Run,Sweet,Roadrunner Records
Boogie Fever,Sylvers,Capitol Records
Heaven Must Be Missing An Angel,Tavares,VIA Records
The Boys Are Back In Town,Thin Lizzy,Vertigo
Turn The Beat Around,Vicki Sue Robinson,RCA
Summer,War,Not On Label (Raiza Biza Self Released)
Squeeze Box,Who,?
Play That Funky Music,Wild Cherry,EMI Music Australia
Let 'Em In,Wings,?
Silly Love Songs,Wings,Parlophone
The Things We Do For Love,10cc,Sony Music
Dancing Queen,ABBA,RCA Victor
"Knowing Me, Knowing You",ABBA,Almighty Records
Walk This Way,Aerosmith,Net's Work International
Year Of The Cat,Al Stewart,EMI
Undercover Angel,Alan O'Day,Atlantic
You And Me,Alice Cooper,Electric Kingdom
I Never Cry,Alice Cooper,Warner Bros. Records
Lonely Boy,Andrew Gold,RCA Victor
I Just Want To Be Your Everything,Andy Gibb,RSO
So In To You,Atlanta Rhythm Section,Polydor
Don't Worry Baby,B.J. Thomas,Telstar
"Love Theme From ""A Star Is Born""",Barbra Streisand,CBS
My Heart Belongs To Me,Barbra Streisand,Columbia
Weekend In New England,Barry Manilow,Arista
Looks Like We Made It,Barry Manilow,Arista
You Made Me Believe In Magic,Bay City Rollers,Arista
Love So Right,Bee Gees,RSO
"Theme From ""Rocky"" (Gonna Fly Now)",Bill Conti,Columbia
Night Moves,Bob Seger and The Silver Bullet Band,?
Lido Shuffle,Boz Scaggs,CBS
Lost Without Your Love,Bread,Elektra
Dazz,Brick,20th Century Fox Records
Strawberry Letter 23,Brothers Johnson,Qwest Records
Stand Tall,Burton Cummings,Sure Delight
Muskrat Love,Captain and Tennille,Warner Bros. Records
Nobody Does It Better,Carly Simon,Elektra
Couldn't Get It Right,Climax Blues Band,RCA Victor
Easy,Commodores,Sony Music Entertainment (Japan) Inc.
Just A Song Before I Go,"Crosby, Stills and Nash",Atlantic
Rich Girl,Daryl Hall and John Oates,Bottoms Up Records
Jeans On,David Dundas,Air
Don't Give Up On Us,David Soul,Private Stock
Ariel,Dean Friedman,?
Hotel California,Eagles,Din Don Dan
New Kid In Town,Eagles,Asylum Records
Telephone Line,Electric Light Orchestra,United Artists Records
Livin' Thing,Electric Light Orchestra,Prism Leisure
Sorry Seems To Be The Hardest Word,Elton John,Pye Records
Way Down,Elvis Presley,Bolage
Best Of My Love,Emotions,Asylum Records
After The Lovin',Engelbert Humperdinck,Epic
Dreams,Fleetwood Mac,Not On Label (Notorious B.I.G.)
Go Your Own Way,Fleetwood Mac,Warner Bros. Records
Don't Stop,Fleetwood Mac,Manhattan - Formula
Float On,Floaters,ABC Records
Cold As Ice,Foreigner,Dwarf Records
Feels Like The First Time,Foreigner,Spring Records
Southern Nights,Glen Campbell,Capitol Records
Barracuda,Heart,Portrait
Boogie Nights,Heatwave,Epic
You're My World,Helen Reddy,Capitol Records
Angel In Your Arms,Hot,Big Tree Records
Enjoy Yourself,Jacksons,Geffen Records
Handy Man,James Taylor,Metronome
Right Time Of The Night,Jennifer Warnes,Flashback Records
Margaritaville,Jimmy Buffett,ABC Records
Ain't Gonna Bump No More (With No Big Fat Woman),Joe Tex,Epic
Swayin' To The Music (Slow Dancin'),Johnny Rivers,Big Tree Records
I'm Your Boogie Man,K.C. and The Sunshine Band,Beat Box
Keep It Comin' Love,K.C. and The Sunshine Band,RCA Victor
Carry On Wayward Son,Kansas,Kirshner
I Like Dreamin',Kenny Nolan,20th Century Records
