Olivia Newton-John
Orleans
Ozark Mountain Daredevil
Paul Anka
Paul McCartney and Wings
Paul McCartney and Wings
Phoebe Snow
Pilot
Queen
Ray Stevens
Ringo Starr
Ringo Starr
Ringo Starr
Rufus
Sammy Johns
Stevie Wonder
Styx
Sugarloaf
Sweet
Tavares
Three Degrees
Tony Orlando and Dawn
War
Wings
Aerosmith
Andrea True Connection
Barry Manilow
Barry Manilow
Bay City Rollers
Bay City Rollers
Beach Boys
Beatles
Bee Gees
Bee Gees
Bellamy Brothers
Boz Scaggs
Brothers Johnson
C.W. McCall
Candi Staton
Captain and Tennille
Captain and Tennille
Chicago
Cliff Richard
Commodores
Daryl Hall and John Oates
Daryl Hall and John Oates
David Bowie
David Ruffin
Diana Ross
Diana Ross
Donna Summer
Donny and Marie Osmond
Dorothy Moore
Dr. Hook
Dr. Hook
Eagles
"Earth, Wind and Fire"
"Earth, Wind and Fire"
Electric Light Orchestra
Elton John
Elton John and Kiki Dee
Elvin Bishop
England Dan and John Ford Coley
Eric Carmen
Fleetwood Mac
Fleetwood Mac
Foghat
Four Seasons
Gary Wright
Gary Wright
George Benson
Glen Campbell
Henry Gross
Hot Chocolate
Jefferson Starship
John Sebastian
John Travolta
Johnnie Taylor
K.C. and The Sunshine Band
K.C. and The Sunshine Band
Keith Carradine
Kiss
Larry Groce
Lou Rawls
Manhattans
Maxine Nightingale
Nazareth
Ohio Players
Ohio Players
O'Jays
Orleans
Parliament
Paul Anka
Paul Simon
Peter Frampton
Peter Frampton
Queen
Queen
Rhythm Heritage
Rick Dees
Rufus
Seals and Crofts
Silver Convention
Silver Convention
Staple Singers
Starbuck
Starland Vocal Band
Steve Miller Band
Sweet
Sylvers
Tavares
Thin Lizzy
Vicki Sue Robinson
War
Who
Wild Cherry
Wings
Wings
10cc
ABBA
ABBA
Aerosmith
Al Stewart
Alan O'Day
Alice Cooper
Alice Cooper
Andrew Gold
Andy Gibb
Atlanta Rhythm Section
B.J. Thomas
Barbra Streisand
Barbra Streisand
Barry Manilow
Barry Manilow
Bay City Rollers
Bee Gees
Bill Conti
Bob Seger and The Silver Bullet Band
Boz Scaggs
Bread
Brick
Brothers Johnson
Burton Cummings
Captain and Tennille
Carly Simon
Climax Blues Band
Commodores
"Crosby, Stills and Nash"
Daryl Hall and John Oates
David Dundas
David Soul
Dean Friedman
Eagles
Eagles
Electric Light Orchestra
Electric Light Orchestra
Elton John
Elvis Presley
Emotions
Engelbert Humperdinck
Fleetwood Mac
Fleetwood Mac
Fleetwood Mac
Floaters
Foreigner
Foreigner
Glen Campbell
Heart
Heatwave
Helen Reddy
Hot
Jacksons
James Taylor
Jennifer Warnes
Jimmy Buffett
Joe Tex
Johnny Rivers
K.C. and The Sunshine Band
K.C. and The Sunshine Band
Kansas
Kenny Nolan
Kenny Rogers
Leo Sayer
Leo Sayer
Leo Sayer
London Symphony Orchestra
Manfred Mann's. Earth Band
Marilyn McCoo and Billy Davis Jr.
Marshall Tucker Band
Marvin Gaye
Mary MacGregor
Meco
Natalie Cole
Pablo Cruise
Peter Frampton
Peter McCann
Queen
Rita Coolidge
Rod Stewart
Ronnie Milsap
Rose Royce
Rose Royce
Sanford Townsend Band
Shaun Cassidy
Shaun Cassidy
Spinners
Stephen Bishop
Steve Miller Band
Steve Miller Band
Stevie Wonder
Stevie Wonder
Supertramp
Sylvers
Sylvers
Thelma Houston
A Taste Of Honey
ABBA
ABBA
Alicia Bridges
Andy Gibb
Andy Gibb
Andy Gibb
Anne Murray
Atlanta Rhythm Section
Barry Manilow
Barry Manilow
Bee Gees
Bee Gees
Bee Gees
Billy Joel
Bob Seger and The Silver Bullet Band
Bob Seger and The Silver Bullet Band
Bob Welch
Bob Welch
Bonnie Tyler
Boston
Carly Simon
Chic
Chris Rea
Chuck Mangione
Commodores
Crystal Gayle
Dan Hill
David Gates
Debby Boone
Dolly Parton
Donna Summer
"Earth, Wind and Fire"
Eddie Money
Electric Light Orchestra
Electric Light Orchestra
Eric Clapton
Eruption
"Evelyn ""Champagne"" King"
Exile
Foreigner
Foxy
Frankie Valli
George Benson
Gerry Rafferty
Heatwave
Heatwave
High Inergy
Jackson Browne
Jay Ferguson
Jefferson Starship
Joe Walsh
John Paul Young
John Travolta and Olivia Newton-john
John Travolta and Olivia Newton-John
Johnny Mathis and Deniece Williams
Kansas
Kenny Loggins
L.T.D.
LeBlanc and Carr
Linda Ronstadt
Linda Ronstadt
Little River Band
Lynyrd Skynyrd
Meat Loaf
Michael Johnson
Natalie Cole
Nick Gilder
Odyssey
O'Jays
Olivia Newton-John
Pablo Cruise
Parliament
Patti Smith
Paul Davis
Paul Simon
Peter Brown
Player
Player
Queen
Queen
Randy Newman
Raydio
Rick James
Rita Coolidge
Robert Palmer
Roberta Flack and Donny Hathaway
Rod Stewart
Rolling Stones
Samantha Sang
Santa Esmeralda
Shaun Cassidy
Steely Dan
Steely Dan
Styx
Sweet
Trammps
Walter Egan
Wings
Yvonne Elliman
Ace Frehley
Al Stewart
Alice Cooper
Ambrosia
Amii Stewart
Andy Gibb
Anita Ward
Anne Murray
Babys
Bad Company
Barbra Streisand
Barbra Streisand and Neil Diamond
Barry Manilow
Bee Gees
Bee Gees
Bee Gees
Billy Joel
Blondie
Bob Seger and The Silver Bullet Band
Bobby Caldwell
Bonnie Pointer
Charlie Daniels Band
Cheap Trick
Cher
Cheryl Lynn
Chic
Chic
Chic
Commodores
David Naughton
Diana Ross
Dionne Warwick
Dire Straits
Donna Summer
Donna Summer
Donna Summer
Donna Summer and Brooklyn Dreams
Doobie Brothers
Dr. Hook
Dr. Hook
"Earth, Wind and Fire"
"Earth, Wind and Fire"
"Earth, Wind and Fire"
Eddie Rabbitt
Electric Light Orchestra
Electric Light Orchestra
Elton John
England Dan and John Ford Coley
Eric Clapton
Firefall
Frank Mills
G.Q.
Gino Vannelli
Gloria Gaynor
Herb Alpert
Hot Chocolate
Ian Matthews
Instant Funk
Jacksons
John Stewart
Kenny Rogers
Kenny Rogers
Kiss
Knack
Leif Garrett
Linda Ronstadt
Little River Band
Little River Band
Maxine Nightingale
McFadden and Whitehead
Melissa Manchester
Michael Jackson
Nicolette Larson
Olivia Newton-John
Patrick Hernandez
Peaches and Herb
Peaches and Herb
Pointer Sisters
Randy Vanwarmer
Raydio
Rex Smith
Rickie Lee Jones
Robert John
Robert Palmer
Rod Stewart
Roger Voudouris
Sister Sledge
Sister Sledge
Styx
Supertramp
Suzi Quatro and Chris Norman
Toto
Van Halen
Village People
Village People
Wings
Air Supply
Air Supply
Ambrosia
Andy Gibb
Anne Murray
Anne Murray
Barbra Streisand and Donna Summer
Barry Manilow
Benny Mardones
Bette Midler
Billy Joel
Billy Joel
Billy Preston and Syreeta
Blondie
Bob Seger and The Silver Bullet Band
Bob Seger and The Silver Bullet Band
Boz Scaggs
Brothers Johnson
Captain and Tennille
Carole King
Charlie Daniels Band
Charlie Dore
Christopher Cross
Christopher Cross
Cliff Richard
Commodores
Dan Fogelberg
Daryl Hall and John Oates
Diana Ross
Dionne Warwick
Dirt Band
Donna Summer
Donna Summer
Dr. Hook
Dr. Hook
Eagles
Eagles
Eddie Rabbitt
Elton John
Fleetwood Mac
Fleetwood Mac
Frank Sinatra 
Gary Numan
Genesis
George Benson
Irene Cara
Isaac Hayes
J.D. Souther
Jermaine Jackson
Joe Walsh
K.C. and The Sunshine Band
Kenny Loggins
Kenny Rogers
Kenny Rogers
Kenny Rogers and Kim Carnes
Kim Carnes
Kool and The Gang
Kool and The Gang
Linda Ronstadt
Linda Ronstadt
"Lipps, Inc."
Little River Band
M
Manhattans
Michael Jackson
Michael Jackson
Mickey Gilley
Neil Diamond
Olivia Newton-John
Pat Benatar
Paul McCartney
Peaches and Herb
Pete Townshend
Pink Floyd
Pretenders
Prince
Pure Prairie League
Queen
"Ray, Goodman and Brown"
Robbie Dupree
Rocky Burnette
Rolling Stones
Rupert Holmes
Rupert Holmes
S.O.S. Band
Shalamar
Smokey Robinson
Spinners
Spinners
Steve Forbert
Stevie Wonder
Styx
Supertramp
Tom Petty and The Heartbreakers
Tom Petty and The Heartbreakers
A Taste Of Honey
ABBA
Air Supply
Air Supply
Alabama
Alan Parsons Project
Alan Parsons Project
Andy Gibb
Barbra Streisand
Barbra Streisand and Barry Gibb
Barbra Streisand and Barry Gibb
Barry Manilow
Beach Boys
Billy Squier
Blondie
Blondie
Boz Scaggs
Bruce Springsteen
Champaign
Christopher Cross
Cliff Richard
Climax Blues Band
Commodores
Dan Fogelberg
Daryl Hall and John Oates
Daryl Hall and John Oates
Delbert McClinton
Devo
Diana Ross
Diana Ross
Diana Ross and Lionel Richie
Dolly Parton
Don Mclean
Dottie West
Eddie Rabbitt
Eddie Rabbitt
ELO
Eric Clapton
Foreigner
Franke and The Knockouts
Gary U.S. Bonds
George Harrison
Gino Vannelli
Greg Kihn Band
Grover Washington Jr.
Heart
Joey Scarbury
John Cougar
John Lennon
John Lennon
John Lennon
Journey
Juice Newton
Juice Newton
Kenny Rogers
Kenny Rogers
Kim Carnes
Kool and The Gang
Leo Sayer
Manhattan Transfer
Marty Balin
Neil Diamond
Neil Diamond
Neil Diamond
Oak Ridge Boys
Olivia Newton-John and Cliff Richard
Pablo Cruise
Pat Benatar
Pat Benatar
Pointer Sisters
Police
Police
Queen
Ray Parker Jr. and Raydio
REO Speedwagon
REO Speedwagon
Rick Springfield
Rod Stewart
Ronnie Milsap
Ronnie Milsap
Rosanne Cash
Santana
Sheena Easton
Sheena Easton
Sheena Easton
Smokey Robinson
Stars On 45
Steely Dan
Steve Winwood
Stevie Nicks With Tom Petty and The Heartbreakers
Stevie Wonder
Stevie Wonder
Styx
Styx
Tierra
38 Special
A Flock Of Seagulls
Air Supply
Air Supply
Air Supply
Alabama
Alan Parsons Project
America
Asia
Barbra Streisand
Bertie Higgins
Billy Idol
Buckner and Garcia
Cars
Charlene
Chicago
Commodores
"Crosby, Stills and Nash"
Dan Fogelberg
Daryl Hall and John Oates
Daryl Hall and John Oates
Daryl Hall and John Oates
Dazz Band
Diana Ross
Diana Ross
Donna Summer
"Earth, Wind and Fire"
Eddie Money
Elton John
Elton John
Fleetwood Mac
Foreigner
George Benson
Go-Go's
Go-Go's
Go-Go's
Huey Lewis and The News
Human League
J. Geils Band
Jackson Browne
Joan Jett and The Blackhearts
Joan Jett and The Blackhearts
John Cougar
John Cougar
Journey
Journey
Juice Newton
Juice Newton
Karla Bonoff
Kenny Rogers
Kenny Rogers
Kim Wilde
Kool and The Gang
Kool and The Gang
Laura Branigan
Lindsey Buckingham
Little River Band
Little River Band
Loverboy
Melissa Manchester
Men At Work
Michael McDonald
Michael Murphy
Motels
Neil Diamond
Olivia Newton-John
Olivia Newton-John
Paul Davis
Paul Davis
Paul McCartney
Paul McCartney and Stevie Wonder
Pointer Sisters
Police
Quarterflash
Ray Parker Jr.
REO Speedwagon
Rick Springfield
Roberta Flack
Rod Stewart
Rolling Stones
Ronnie Milsap
Royal Philharmonic Orchestra
Soft Cell
Steve Miller Band
Stevie Nicks
Stevie Nicks and Don Henley
Stevie Wonder
Stevie Wonder
Survivor
Tommy Tutone
Toto
Van Halen
Vangelis
Willie Nelson
Adam Ant
After The Fire
Air Supply
Asia
Billy Joel
Billy Joel
Bob Seger and The Silver Bullet Band
Bonnie Tyler
Bryan Adams
Champaign
Christopher Cross
Clash
Culture Club
Culture Club
Culture Club
Daryl Hall and John Oates
Daryl Hall and John Oates
Daryl Hall and John Oates
David Bowie
David Bowie
Debarge
Def Leppard
Dexy's Midnight Runners
Dionne Warwick
Don Henley
Donna Summer
Duran Duran
Duran Duran
"Earth, Wind and Fire"
Eddie Rabbitt and Crystal Gayle
Eddy Grant
Elton John
Eric Clapton
Eurythmics
Frank Stallone
Frida
Golden Earring
Greg Kihn Band
Human League
Irene Cara
Jackson Browne
Joe Cocker and Jennifer Warnes
Joe Jackson
Joe Jackson
Journey
Journey
Kajagoogoo
Kenny Loggins
Kenny Rogers and Sheena Easton
Kinks
Laura Branigan
Laura Branigan
Lionel Richie
Lionel Richie
Lionel Richie
Little River Band
Loverboy
Madness
Marvin Gaye
Men At Work
Men At Work
Men At Work
Men Without Hats
Michael Jackson
Michael Jackson
Michael Jackson
Michael Jackson
Michael Jackson and Paul McCartney
Michael Sembello
Moving Pictures
Musical Youth
Naked Eyes
Patti Austin and James Ingram
Peabo Bryson and Roberta Flack
Phil Collins
Police
Pretenders
Prince
Prince
Quarterflash
Rick Springfield
Sammy Hagar
Sergio Mendes
Shalamar
Spandau Ballet
Stephen Bishop
Stevie Nicks
Stray Cats
Stray Cats
Styx
Styx
Taco
Thomas Dolby
Tom Petty and The Heartbreakers
Toni Basil
Toto
Toto
Tubes
Bananarama
Billy Idol
Billy Joel
Billy Joel
Billy Joel
Billy Ocean
Billy Squier
Bruce Springsteen
Bruce Springsteen
Cars
Cars
Cars
Chicago
Christine McVie
Christopher Cross
Corey Hart
Culture Club
Culture Club
Culture Club
Cyndi Lauper
Cyndi Lauper
Cyndi Lauper
Dan Hartman
Daryl Hall and John Oates
Daryl Hall and John Oates
Debarge
Deniece Williams
Duran Duran
Duran Duran
Duran Duran
Elton John
Elton John
Eurythmics
Genesis
Go-Go's
Huey Lewis and The News
Huey Lewis and The News
Huey Lewis and The News
Irene Cara
Jacksons
James Ingram and Michael McDonald
John Cafferty and The Beaver Brown Band
John Cougar Mellencamp
John Lennon
John Waite
Julio Iglesias and Willie Nelson
K.C.
Kenny Loggins
Kenny Rogers and Dolly Parton
Kool and The Gang
Kool and The Gang
Laura Branigan
Lionel Richie
Lionel Richie
Lionel Richie
Lionel Richie
Madonna
Madonna
Madonna
Matthew Wilder
Mike Reno and Ann Wilson
Nena
Night Ranger
Night Ranger
Olivia Newton-John
Ollie And Jerry
Pat Benatar
Paul McCartney and Michael Jackson
Peabo Bryson
Peter Schilling
Phil Collins
Pointer Sisters
Pointer Sisters
Police
Prince
Prince and The Revolution
Quiet Riot
Ratt
Ray Parker Jr.
Ray Parker Jr.
Rick Springfield
Rockwell
Rod Stewart
Rolling Stones
Romantics
Scandal
Shalamar
Shannon
Sheila E.
Steve Perry
Stevie Wonder
Thompson Twins
Tina Turner
Tracy Ullman
Van Halen
Wang Chung
Yes
ZZ Top
ABC
a-ha
Animotion
Aretha Franklin
Ashford and Simpson
Billy Ocean
Billy Ocean
Bruce Springsteen
Bruce Springsteen
Bruce Springsteen
Bryan Adams
Bryan Adams
Bryan Adams
Chaka Khan
Chicago
Commodores
Corey Hart
Cyndi Lauper
Daryl Hall and John Oates
Daryl Hall and John Oates
David Lee Roth
Debarge
Debarge
Diana Ross
Dire Straits
Don Henley
Don Henley
Duran Duran
Duran Duran
Eurythmics
Foreigner
Glenn Frey
Glenn Frey
Harold Faltermeyer
Heart
Honeydrippers
Howard Jones
Huey Lewis and The News
Jack Wagner
Jan Hammer
Jermaine Jackson
John Cougar Mellencamp
John Parr
Julian Lennon
Katrina and The Waves
Kool and The Gang
Kool and The Gang
Kool and The Gang
Lionel Richie
Madonna
Madonna
Madonna
Madonna
Madonna
Mary Jane Girls
Murray Head
New Edition
Night Ranger
Pat Benatar
Paul McCartney
Paul Young
Phil Collins
Phil Collins
Phil Collins
Phil Collins and Marilyn Martin
Philip Bailey and Phil Collins
Pointer Sisters
Power Station
Prince and The Revolution
Ready For The World
REO Speedwagon
Sade
Sheena Easton
Sheena Easton
Simple Minds
Starship
Stevie Wonder
Sting
Sting
Survivor
Survivor
Tears For Fears
Tears For Fears
Tears For Fears
Teena Marie
Thompson Twins
'Til Tuesday
Time
Tina Turner
Tina Turner
Tina Turner
U.S.A. For Africa
Wham!
Wham!
Wham!
Wham!
Whitney Houston
Whitney Houston
Anita Baker
Arcadia
Atlantic Starr
Baltimora
Bananarama
Bangles
Belinda Carlisle
Berlin
Billy Ocean
Billy Ocean
Bon Jovi
Boston
Cameo
Carl Anderson and Gloria Loring
Cars
Cyndi Lauper
Daryl Hall
Dionne and Friends
Dire Straits
Dream Academy
Eddie Money
Eddie Murphy
El Debarge
Elton John
Falco
Force M.D.'s
Genesis
Genesis
George Michael
Glass Tiger
Heart
Heart
Howard Jones
Huey Lewis and The News
INXS
James Brown
Janet Jackson
Janet Jackson
Janet Jackson
Jermaine Stewart
Jets
John Cougar Mellencamp
John Cougar Mellencamp
Kenny Loggins
Klymaxx
Level 42
Lionel Richie
Lionel Richie
Lionel Richie
Lisa Lisa and Cult Jam With Full Force
Madonna
Madonna
Madonna
Miami Sound Machine
Miami Sound Machine
Miami Sound Machine
Michael McDonald
Mike and The Mechanics
Mike and The Mechanics
Moody Blues
Mr. Mister
Mr. Mister
Nu Shooz
Orchestral Manoeuvres In The Dark
Outfield
Patti Labelle and Michael McDonald
Paul McCartney
Pet Shop Boys
Peter Cetera
Peter Gabriel
Phil Collins
Prince and The Revolution
Regina
Robert Palmer
Robert Palmer
Rod Stewart
Run-D.M.C.
Sade
Scritti Politti
Sheila E.
Simple Minds
Simply Red
Sly Fox
Stacey Q
Starpoint
Starship
Steve Winwood
Stevie Nicks
Stevie Wonder
Survivor
Thompson Twins
Timex Social Club
Tina Turner
Toto
Van Halen
Wham!
Whitney Houston
Whitney Houston
ZZ Top
ABC
Aretha Franklin and George Michael
Atlantic Starr
Bananarama
Bangles
Beastie Boys
Bill Medley and Jennifer Warnes
Billy Idol
Billy Idol
Billy Vera and The Beaters
Bob Seger
Bon Jovi
Bon Jovi
Breakfast Club
Bruce Hornsby and The Range
Bruce Hornsby and The Range
Bruce Springsteen
Bruce Willis
Bryan Adams
Chicago
Chris De Burgh
Club Nouveau
Crowded House
Crowded House
Cutting Crew
Cutting Crew
Cyndi Lauper
Dan Hill
Debbie Gibson
Duran Duran
Europe
Expose
Expose
Expose
Fleetwood Mac
Fleetwood Mac
Genesis
Genesis
Genesis
George Michael
Georgia Satellites
Glass Tiger
Glenn Medeiros
Gloria Estefan and Miami Sound Machine
Gregory Abbott
Heart
Herb Alpert
Huey Lewis and The News
Huey Lewis and The News
Huey Lewis and The News
Janet Jackson
Janet Jackson
Jets
Jets
Jody Watley
Kenny G
Kenny Loggins
Kim Wilde
Kool and The Gang
Levert
Linda Ronstadt and James Ingram
Lionel Richie
Lisa Lisa and Cult Jam
Lisa Lisa and Cult Jam
Los Lobos
Lou Gramm
Madonna
Madonna
Madonna
Madonna
Michael Jackson
Michael Jackson and Siedah Garrett
Paul Simon
Peter Cetera and Amy Grant
Peter Gabriel
Pretenders
Prince
Prince
Ready For The World
Richard Marx
Robbie Nevil
Samantha Fox
Smokey Robinson
Starship
Steve Winwood
Steve Winwood
Survivor
Suzanne Vega
Swing Out Sister
System
Tiffany
T'pau
U2
U2
Wang Chung
Whispers
Whitesnake
Whitney Houston
Whitney Houston
Aerosmith
Al B. Sure!
Bangles
Beach Boys
Belinda Carlisle
Belinda Carlisle
Billy Ocean
Bobby Brown
Bobby McFerrin
Bon Jovi
Breathe
Brenda K. Starr
Bruce Hornsby and The Range
Cheap Trick
Cheap Trick
Cher
Chicago
Daryl Hall and John Oates
David Lee Roth
Debbie Gibson
Debbie Gibson
Def Leppard
Def Leppard
Elton John
Elton John
Escape Club
Expose
Foreigner
Foreigner
George Harrison
George Michael
George Michael
George Michael
George Michael
George Michael
Gloria Estefan and Miami Sound Machine
Gloria Estefan and Miami Sound Machine
Gloria Estefan and Miami Sound Machine
Guns N' Roses
Huey Lewis and The News
Icehouse
Information Society
INXS
INXS
INXS
INXS
Jets
Jets
Joan Jett and The Blackhearts
Jody Watley
Johnny Hates Jazz
Keith Sweat
Kylie Minogue
Michael Jackson
Michael Jackson
Natalie Cole
New Edition
Paul Carrack
Pebbles
Pebbles
Pet Shop Boys
Pet Shop Boys and Dusty Springfield
Peter Cetera
Phil Collins
Poison
Pretty Poison
Richard Marx
Richard Marx
Richard Marx
Rick Astley
Rick Astley
Robert Palmer
Roger
Samantha Fox
Steve Winwood
Steve Winwood
Steve Winwood
Sting
Taylor Dayne
Taylor Dayne
Taylor Dayne
Terence Trent d'Arby
Terence Trent d'Arby
Tiffany
Tracy Chapman
U2
UB40
Van Halen
White Lion
Whitesnake
Whitney Houston
Whitney Houston
Whitney Houston
Aerosmith
Alice Cooper
Anita Baker
Ann Wilson and Robin Zander
B-52's
Babyface
Bad English
Bangles
Bangles
Bette Midler
Bobby Brown
Bobby Brown
Bobby Brown
Bobby Brown
Bon Jovi
Bon Jovi
Bon Jovi
Boy Meets Girl
Breathe
Cher
Cher and Peter Cetera
Chicago
Cure
Debbie Gibson
Def Leppard
Dino
Don Henley
Donna Summer
Donny Osmond
Duran Duran
Eddie Money
Edie Brickell and The New Bohemians
Expose
Fine Young Cannibals
Fine Young Cannibals
Gloria Estefan
Great White
Guns N' Roses
Guns N' Roses
Guns N' Roses
Janet Jackson
Jeff Healey Band
Jody Watley
Karyn White
Lita Ford
Love and Rockets
Madonna
Madonna
Madonna
Michael Damian
Michael Jackson
Mike and The Mechanics
Milli Vanilli
Milli Vanilli
Milli Vanilli
Milli Vanilli
Natalie Cole
Neneh Cherry
New Kids On The Block
New Kids On The Block
New Kids On The Block
New Kids On The Block
Paula Abdul
Paula Abdul
Phil Collins
Poison
Prince
R.E.M.
Richard Marx
Richard Marx
Rick Astley
Rod Stewart
Roxette
Roxette
Sheena Easton
Sheriff
Skid Row
Soul II Soul
Surface
Taylor Dayne
Tears For Fears
Tiffany
Tone Loc
Tone Loc
Vanessa Williams
Warrant
White Lion
Will To Power
Young M.C.
Aerosmith
Aerosmith
After 7
After 7
Alannah Myles
B-52's
Babyface
Bad English
Bell Biv Devoe
Bell Biv Devoe
Billy Idol
Billy Joel
Billy Joel
Biz Markie
Black Box
Calloway
Cher
Chicago
Cover Girls
Depeche Mode
Digital Underground
Dino
En Vogue
Faith No More
George Michael
Gloria Estefan
Go West
Heart
James Ingram
Jane Child
Janet Jackson
Janet Jackson
Janet Jackson
Janet Jackson
Janet Jackson
Jody Watley
Johnny Gill
Jon Bon Jovi
Keith Sweat
Kiss
Kyper
Linda Ronstadt and Aaron Neville
Linear
Lisa Stansfield
Lou Gramm
Luther Vandross
M.C. Hammer
M.C. Hammer
Madonna
Mariah Carey
Mariah Carey
Maxi Priest
Mellow Man Ace
Michael Bolton
Michael Bolton
Michael Bolton
Michel'le
Milli Vanilli
Motley Crue
Nelson
New Kids On The Block
New Kids On The Block
Paul Young
Paula Abdul
Paula Abdul
Pebbles
Phil Collins
Phil Collins
Phil Collins
Phil Collins
Poison
Prince
Rod Stewart
Roxette
Roxette
Seduction
Sinead O'Connor
Skid Row
Snap
Soul II Soul
Sweet Sensation
Taylor Dayne
Taylor Dayne
Taylor Dayne
Technotronic
Technotronic
Tesla
Time
Tom Petty
Tommy Page
Vanilla Ice
Wilson Phillips
Wilson Phillips
Aaron Neville
Amy Grant
Amy Grant
Another Bad Creation
Bette Midler
Black Box
Bonnie Raitt
Boyz II Men
Bryan Adams
Bryan Adams
C+C Music Factory
C+C Music Factory
C+C Music Factory
Cathy Dennis
Cathy Dennis
Cathy Dennis
Celine Dion
Chesney Hawkes
Color Me Badd
Color Me Badd
Corina
D.J. Jazzy Jeff and The Fresh Prince
Damn Yankees
Deee-Lite
Divinyls
EMF
Escape Club
Extreme
Extreme
Firehouse
George Michael
Gerardo
Gloria Estefan
Heavy D. and The Boyz
Hi-Five
Hi-Five
INXS
Janet Jackson
Jesus Jones
Jesus Jones
Karyn White
Keith Sweat
KLF
Lenny Kravitz
LL Cool J
Londonbeat
Luther Vandross
Madonna
Mariah Carey
Mariah Carey
Mariah Carey
Michael Bolton
Michael Bolton
Michael W. Smith
Natalie Cole
Naughty By Nature
Oleta Adams
Paula Abdul
Paula Abdul
Poison
Queensryche
R.E.M.
R.E.M.
Ralph Tresvant
Rick Astley
Rod Stewart
Rod Stewart
Roxette
Roxette
Salt-N-Pepa
Scorpions
Seal
Stevie B
Sting
Styx
Surface
Tara Kemp
Tara Kemp
Tesla
Tevin Campbell
Timmy T
Tracie Spencer
UB40
UB40
Vanilla Ice
Warrant
Whitney Houston
Whitney Houston
Will To Power
Wilson Phillips
Wilson Phillips
Winger
Amy Grant
Amy Grant
Amy Grant
Arrested Development
Arrested Development
Atlantic Starr
Billy Ray Cyrus
Bobby Brown
Bonnie Raitt
Boyz II Men
Boyz II Men
Boyz II Men
Bryan Adams
Bryan Adams
CeCe Peniston
CeCe Peniston
CeCe Peniston
Celine Dion
Celine Dion & Peabo Bryson
Charles and Eddie
Color Me Badd
Color Me Badd
Color Me Badd
Cover Girls
Cure
Das EFX
Def Leppard
Elton John
En Vogue
En Vogue
En Vogue
Eric Clapton
Firehouse
Genesis
Genesis
George Michael
George Michael and Elton John
Guns N' Roses
Hammer
Hammer
Heights
Hi-Five
House Of Pain
Jade
Jodeci
Joe Public
Jon Secada
k.d. lang
K.W.S.
Karyn White
Kathy Troccoli
Keith Sweat
KLF
Kris Kross
Kris Kross
Luther Vandross and Janet Jackson
Madonna
Mariah Carey
Mariah Carey
Mariah Carey
Marky Mark And The Funky Bunch
Mary J. Blige
Michael Bolton
Michael Bolton
Michael Jackson
Michael Jackson
Michael Jackson
Mint Condition
Mr. Big
Mr. Big
N2Deep
Nirvana
P.M. Dawn
P.M. Dawn
Patty Smyth and Don Henley
Paula Abdul
Red Hot Chili Peppers
Richard Marx
Richard Marx
Richard Marx
Right Said Fred
Shakespear's Sister
Shanice
Sir Mix-a-Lot
Snap
Sophie B. Hawkins
Technotronic
TLC
TLC
TLC
Toad The Wet Sprocket
Tom Cochrane
U2
U2
Ugly Kid Joe
Vanessa Williams
2Pac
4 Non Blondes
95 South
Ace Of Base
Aerosmith
Aerosmith
Arrested Development
Billy Joel
Bobby Brown
Bon Jovi
Boy Krazy
Boyz II Men
Brian McKnight
Captain Hollywood Project
Cypress Hill
Def Leppard
Digable Planets
Dino
Dr. Dre
Dr. Dre
Duice
Duran Duran
Duran Duran
En Vogue
Expose
Gin Blossoms
Go West
Green Jelly
Haddaway
H-Town
Ice Cube
Ice Cube
Inner Circle
Inner Circle
Jade
Jade
Janet Jackson
Janet Jackson
Janet Jackson
Jazzy Jeff and Fresh Prince
Jeremy Jordan
Jodeci
Joey Lawrence
Jon Secada
Jon Secada
Kenny G
Kris Kross
Madonna
Madonna
Mariah Carey
Meat Loaf
Michael Bolton
Michael Jackson
Naughty By Nature
Neil Young
Onyx
P.M. Dawn
Paperboy
Peabo Bryson and Regina Belle
Portrait
Positive K
Prince and The New Power Generation
Proclaimers
Restless Heart
Robin S.
Rod Stewart
Shai
Shai
Shanice
Silk
Snow
Soul Asylum
Spin Doctors
Sting
Sting
SWV
SWV
SWV
Tag Team
Taylor Dayne
Tears For Fears
Tina Turner
Toni Braxton
Tony! Toni! Tone!
Tony! Toni! Tone!
UB40
Ugly Kid Joe
Whitney Houston
Whitney Houston
Whitney Houston
Wreckx-N-Effect
Xscape
Zhane
"10,000 Maniacs"
2Pac
69 Boyz
Aaliyah
Aaliyah
Aaron Hall
Ace Of Base
Ace Of Base
Aerosmith
Aerosmith
Ahmad
All-4-One
All-4-One
Babyface
Babyface
Babyface
Beck
Big Mountain
Bon Jovi
Bonnie Raitt
Boyz II Men
Brandy
Bruce Springsteen
Bryan Adams
"Bryan Adams, Rod Stewart and Sting"
Celine Dion
Changing Faces
Collective Soul
Coolio
Craig Mack
Cranberries
Crash Test Dummies
Culture Beat
Da Brat
Domino
Drs
Elton John
Enigma
Erasure
Eternal
Gabrielle
General Public
Gin Blossoms
Heavy D and The Boyz
Ice Cube
Immature
Ini Kamoze
Janet Jackson
Janet Jackson
Janet Jackson
Jimmy Cliff
Jodeci
John Mellencamp and Me'shell Ndegeocello
Jon Secada
Joshua Kadison
Lisa Loeb and Nine Stories
