song,artist,genre
I've Gotta Be Me,Sammy Davis Jr.,7108,19592
Everyday People,Sly and The Family Stone,255793,796098
Hot Fun In The Summertime,Sly and The Family Stone,95402,253300
Baby It's You,Smith,80430,394816
"Baby, Baby Don't Cry",Smokey Robinson and The Miracles,2,3
Black Pearl,"Sonny Charles and The Checkmates, Ltd.",?,?
More Today Than Yesterday,Spiral Starecase,18501,90224
My Cherie Amour,Stevie Wonder,198272,724483
I Can't Get Next To You,Temptations,100812,290438
"Run Away Child, Running Wild",Temptations,?,?
Easy To Be Hard,Three Dog Night,35100,96191
One,Three Dog Night,84001,300719
I'll Never Fall In Love Again,Tom Jones,13667,42143
Love Me Tonight,Tom Jones,24689,67959
Crimson And Clover,Tommy James and The Shondells,180571,692793
Crystal Blue Persuasion,Tommy James and The Shondells,55727,220523
Dizzy,Tommy Roe,51926,155321
Polk Salad Annie,Tony Joe White,38723,115175
You Showed Me,Turtles,54009,185421
Can I Change My Mind,Tyrone Davis,30385,80133
Hawaii Five-O,Ventures,57756,191986
Do Your Thing,Watts 103rd Street Rhythm Band,3985,12472
Color Him Father,Winstons,6417,17542
Get Together,Youngbloods,103895,346656
In The Year 2525,Zager and Evans,55123,242539
Time Of The Season,Zombies,349874,1654622
Somebody's Been Sleeping,100 Proof Aged In Soul,4346,11140
"Tighter, Tighter",Alive and Kicking,?,?
Snowbird,Anne Murray,22498,76058
Call Me,Aretha Franklin,79602,214369
The Thrill Is Gone,B.B. King,350945,1252384
I Just Can't Help Believing,B.J. Thomas,9659,26218
Raindrops Keep Fallin' On My Head,B.J. Thomas,72872,258997
Come And Get It,Badfinger,91489,240692
The Long And Winding Road,Beatles,485371,2426195
Let It Be,Beatles,944324,6739170
For You Blue,Beatles,268637,1182866
Ride Captain Ride,Blues Image,27654,97656
For The Love Of Him,Bobbi Martin,2589,6097
"Julie, Do Ya Love Me",Bobby Sherman,?,?
"Easy Come, Easy Go",Bobby Sherman,?,?
Make It With You,Bread,83905,337687
Rainy Night In Georgia,Brook Benton,70943,193872
United We Stand,Brotherhood Of Man,10548,27890
(They Long To Be) Close To You,Carpenters,129710,546749
We've Only Just Begun,Carpenters,153480,585052
Give Me Just A Little More Time,Chairmen Of The Board,36659,152200
Love Land,Charles Wright and The Watts 103rd Street Rhythm Band,125,268
Express Yourself,Charles Wright and The Watts 103rd Street Rhythm Band,1074,4873
25 Or 6 To 4,Chicago,188956,688298
Make Me Smile,Chicago,73466,207236
Yellow River,Christie,60888,204393
Patches,Clarence Carter,44012,116084
Long As I Can See The Light,Creedence Clearwater Revival,276086,1099345
Who'll Stop The Rain,Creedence Clearwater Revival,445859,1938180
Up Around The Bend,Creedence Clearwater Revival,441977,1885575
Lookin' Out My Back Door,Creedence Clearwater Revival,431782,1996743
Run Through The Jungle,Creedence Clearwater Revival,336508,1366420
Travelin' Band,Creedence Clearwater Revival,300863,1217205
Woodstock,"Crosby, Stills, Nash and Young",?,?
Candida,Dawn,4267,11798
Didn't I (Blow Your Mind This Time),Delfonics,63474,187123
Ain't No Mountain High Enough,Diana Ross,141780,417283
I'll Never Fall In Love Again,Dionne Warwick,50958,154366
Hey There Lonely Girl,Eddie Holman,24468,69155
Love Grows (Where My Rosemary Goes),Edison Lighthouse,49027,183218
War,Edwin Starr,284439,1064206
Mama Liked The Roses,Elvis Presley,10230,29542
The Wonder Of You,Elvis Presley,133796,479771
Spill The Wine,Eric Burdon and War,28879,97805
O-o-h Child,Five Stairsteps,91754,389256
Still Water,Four Tops,2905,7790
Band Of Gold,Freda Payne,66589,257274
All Right Now,Free,375571,1486758
Love Or Let Me Be Lonely,Friends Of Distinction,8642,24299
House Of The Rising Sun,Frijid Pink,37158,117322
Groovy Situation,Gene Chandler,11730,29987
It's Only Make Believe,Glen Campbell,10652,30956
No Time,Guess Who,7507,22275
American Woman,Guess Who,15078,51348
No Sugar Tonight,Guess Who,2015,5395
"He Ain't Heavy, He's My Brother",Hollies,?,?
Vehicle,Ides Of March,26020,102000
I Want To Take You Higher,Ike and Tina Turner,24006,53195
I'll Be There,Jackson 5,228469,781874
The Love You Save,Jackson 5,134832,429865
ABC,Jackson 5,524164,1962727
I Want You Back,Jackson 5,678885,3134732
The Rapper,Jaggerz,2769,6824
Fire And Rain,James Taylor,338919,1376006
The Letter,Joe Cocker,52732,156498
Walk A Mile In My Shoes,Joe South,5948,14285
Instant Karma (We All Shine On),John Lennon,8107,35149
Something's Burning,Kenny Rogers and The First Edition,3261,7335
Lola,Kinks,463492,2092161
Arizona,Mark Lindsay,9437,27787
Reflections Of My Life,Marmalade,34141,127559
Lay Down (Candles In The Rain),Melanie and The Edwin Hawkins Singers,85,198
Love On A Two Way Street,Moments,1147,2449
Mississippi Queen,Mountain,193797,697202
In The Summertime,Mungo Jerry,219522,854808
Cracklin' Rose,Neil Diamond,5134,14724
Look What They've Done To My Song Ma,New Seekers,5372,12118
Spirit In The Sky,Norman Greenbaum,336320,1557672
The Bells,Originals,24685,54301
Are You Ready?,Pacific Gas and Electric,3283,9938
Gimme Dat Ding,Pipkins,7562,28003
Which Way You Goin' Billy?,Poppy Family,1239,5247
Indiana Wants Me,R. Dean Taylor,17022,49072
(I Know) I'm Losing You,Rare Earth,10566,29862
Get Ready,Rare Earth,86894,297368
Everything Is Beautiful,Ray Stevens,12174,31216
Lay A Little Lovin' On Me,Robin McNamara,2105,6267
(If You Let Me Make Love To You Then) Why Can't I Touch You,Ronnie Dyson,458,1152
Evil Ways,Santana,179316,617651
Venus,Shocking Blue,146540,594954
Bridge Over Troubled Water,Simon and Garfunkel,495297,2279604
Cecelia,Simon and Garfunkel,5215,25910
It's A Shame,Spinners,85153,256633
"Signed Sealed, Delivered (I'm Yours)",Stevie Wonder,?,?
Green-Eyed Lady,Sugarloaf,21498,68817
Up The Ladder To The Roof,Supremes,22502,60526
Ma Belle Amie,Tee Set,5936,19051
Psychedelic Shack,Temptations,28030,66171
Ball Of Confusion (That's What The World Is Today),Temptations,46655,132238
Mama Told Me (Not To Come),Three Dog Night,64636,200583
Without Love (There Is Nothing),Tom Jones,4519,12823
Turn Back The Hands Of Time,Tyrone Davis,33345,88097
Hitchin' A Ride,Vanity Fare,24943,77853
My Baby Loves Lovin',White Plains,18492,59893
Tired Of Being Alone,Al Green,267847,1060985
Love Story (Where Do I Begin),Andy Williams,3637,15534
Bridge Over Troubled Water,Aretha Franklin,44996,124883
Spanish Harlem,Aretha Franklin,84736,232648
How Can You Mend A Broken Heart,Bee Gees,54778,186497
Lonely Days,Bee Gees,46398,144271
Funky Nassau,Beginning Of The End,2693,7817
Stay Awhile,Bells,1042,2465
Ain't No Sunshine,Bill Withers,579344,3082038
Watching Scotty Grow,Bobby Goldsboro,3514,11148
If,Bread,50783,233372
Right On The Tip Of My Tongue,Brenda and The Tabulations,3421,10436
One Toke Over The Line,Brewer and Shipley,14036,60499
Timothy,Buoys,4941,15364
That's The Way I've Always Heard It Should Be,Carly Simon,26376,80718
I Feel The Earth Move,Carole King,155128,525784
It's Too Late,Carole King,203479,762746
Superstar,Carpenters,119220,475385
For All We Know,Carpenters,45803,189938
Rainy Days And Mondays,Carpenters,110935,440109
Wild World,Cat Stevens,517011,2629707
Beginnings,Chicago,71073,202121
Color My World,Chicago,3731,14300
Treat Her Like A Lady,Cornelius Brothers and Sister Rose,21132,71632
Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,2080,6083
I Hear You Knocking,Dave Edmunds,55633,178115
Knock Three Times,Dawn,13419,42474
Never Ending Song Of Love,Delaney and Bonnie and Friends,2978,8609
Trapped By A Thing Called Love,Denise Lasalle,16557,53156
Go Away Little Girl,Donny Osmond,6743,16170
Sweet And Innocent,Donny Osmond,2688,6631
Riders On The Storm,Doors,784502,4461760
Love Her Madly,Doors,602925,2783583
Whatcha See Is Whatcha Get,Dramatics,58110,155635
One Less Bell To Answer,Fifth Dimension,21549,71567
Signs,Five Man Electrical Band,20187,76118
Here Comes That Rainy Day Feeling Again,Fortunes,18185,50482
Bring The Boys Home,Freda Payne,4494,11610
I Love You For All Seasons,Fuzz,1150,2962
Isn't It A Pity,George Harrison,47885,213042
My Sweet Lord,George Harrison,422615,1711282
If I Were Your Woman,Gladys Knight and The Pips,48956,125457
If You Could Read My Mind,Gordon Lightfoot,117829,465872
Temptation Eyes,Grass Roots,22634,69213
Don't Pull Your Love,"Hamilton, Joe Frank and Reynolds",?,?
I Don't Know How To Love Him,Helen Reddy,15104,38334
Want Ads,Honey Cone,13185,42478
Proud Mary,Ike and Tina Turner,109861,341146
"Theme From ""Shaft""",Isaac Hayes,?,?
Never Can Say Goodbye,Jackson 5,95526,308366
Mama's Pearl,Jackson 5,53853,130456
You've Got A Friend,James Taylor,223123,779715
Me And Bobby McGee,Janis Joplin,453602,1844542
Mr. Big Stuff,Jean Knight,78940,258742
"When You're Hot, You're Hot",Jerry Reed,?,?
Amos Moses,Jerry Reed,65809,214237
The Night They Drove Old Dixie Down,Joan Baez,69947,199205
"Take Me Home, Country Roads",John Denver,4,8
Amazing Grace,Judy Collins,38405,105245
Groove Me,King Floyd,39555,128530
Do You Know What I Mean,Lee Michaels,13688,44059
Me And You And A Dog Named Boo,Lobo,45739,133764
Rose Garden,Lynn Anderson,76950,251617
Chirpy Chirpy Cheep Cheep,Mac and Katie Kissoon,2410,6910
Mercy Mercy Me (The Ecology),Marvin Gaye,270037,972284
What's Going On,Marvin Gaye,463168,1865255
Woodstock,Matthews' Southern Comfort,20278,64431
I Am..I Said,Neil Diamond,8215,33419
Mr. Bojangles,Nitty Gritty Dirt Band,35043,105979
Put Your Hand In The Hand,Ocean,6694,20363
If Not For You,Olivia Newton-John,14094,37496
One Bad Apple,Osmonds,10912,30196
Yo-yo,Osmonds,2042,4639
I Woke Up In Love This Morning,Partridge Family,7795,25469
Doesn't Somebody Want To Be Wanted,Partridge Family,6044,17001
"Oh Woman, Oh Why",Paul McCartney,?,?
Another Day,Paul McCartney,93160,284748
Wedding Song (There Is Love),Paul Stookey,1720,6056
It's Impossible,Perry Como,31867,75956
Indian Reservation,Raiders,1324,4095
I Just Want To Celebrate,Rare Earth,39563,128662
Here Comes The Sun,Richie Havens,39585,109493
It Don't Come Easy,Ringo Starr,158804,378832
Find A) Reason To Believe,Rod Stewart,2,46
Maggie May,Rod Stewart,415714,1554327
Brown Sugar,Rolling Stones,641150,2758248
Help Me Make It Through The Night,Sammi Smith,13333,41139
Sweet City Woman,Stampeders,12053,53734
If You Really Love Me,Stevie Wonder,70251,231115
Just My Imagination (Running Away With Me),Temptations,120719,375012
Liar,Three Dog Night,21574,55378
Joy To The World,Three Dog Night,193228,625517
She's A Lady,Tom Jones,184157,686566
Draggin' The Line,Tommy James,11261,29595
Smiling Faces Sometimes,Undisputed Truth,46597,129175
Sweet Mary,Wadsworth Mansion,4014,10998
Won't Get Fooled Again,Who,348995,1699553
"Don't Knock My Love, Pt. 1",Wilson Pickett,?,?
Last Night I Didn't Get To Sleep At All,5th Dimension,1710,6017
Let's Stay Together,Al Green,600841,2748983
I'm Still In Love With You,Al Green,140442,527916
Look What You Done For Me,Al Green,96545,294248
School's Out,Alice Cooper,409666,1581446
A Horse With No Name,America,392798,2014184
Joy,Apollo 100,9750,39560
Day Dreaming,Aretha Franklin,64686,178844
Hold Your Head Up,Argent,65184,204725
The City Of New Orleans,Arlo Guthrie,10673,38313
Clean Up Woman,Betty Wright,52668,154474
Lean On Me,Bill Withers,234318,884131
Use Me,Bill Withers,194040,742400
Outa-Space,Billy Preston,18341,45587
Sealed With A Kiss,Bobby Vinton,22416,90239
Everything I Own,Bread,75388,314596
Anticipation,Carly Simon,27912,89962
Hurting Each Other,Carpenters,47283,162226
Morning Has Broken,Cat Stevens,287808,1169232
Jungle Fever,Chakachas,31843,79898
Kiss An Angel Good Morning,Charlie Pride,36028,96266
The Way Of Love,Cher,16878,58242
Saturday In The Park,Chicago,159813,519920
Oh Girl,Chi-Lites,82046,256382
My Ding-A-Ling,Chuck Berry,27084,65304
Precious And Few,Climax,12180,40072
Hot Rod Lincoln,Commander Cody and His Lost Planet Airmen,5707,18947
Too Late To Turn Back Now,Cornelius Brothers and Sister Rose,16886,59861
Freddie's Dead,Curtis Mayfield,129674,377252
Beautiful Sunday,Daniel Boone,30612,99203
Scorpio,Dennis Coffey and The Detroit Guitar Band,351,902
Layla,Derek and The Dominos,460077,1851266
Baby Let Me Take You (In My Arms),Detroit Emeralds,2772,7406
Vincent,Don Mclean,145018,646298
American Pie,Don McLean,453741,2277860
Castles In The Air,Don Mclean,39338,135895
The Happiest Girl In The Whole U.S.A.,Donna Fargo,14468,38306
Puppy Love,Donny Osmond,16175,47830
Sylvia's Mother,Dr. Hook and The Medicine Show,59016,199721
In The Rain,Dramatics,64905,161431
Rocket Man,Elton John,155620,837492
Burning Love,Elvis Presley,225610,1018343
Nice To Be With You,Gallery,14198,41348
Alone Again (Naturally),Gilbert O'Sullivan,97311,452626
Day By Day,Godspell,3169,10741
Taxi,Harry Chapin,19810,67187
I'd Like To Teach The World To Sing,Hillside Singers,1256,3203
Long Cool Woman (In A Black Dress),Hollies,205826,768309
Popcorn,Hot Butter,63677,273085
Doctor My Eyes,Jackson Browne,166273,523092
"Good Foot, Pt. 1",James Brown,?,?
You Don't Mess Around With Jim,Jim Croce,57084,201817
Troglodyte,Jimmy Castor Bunch,1743,4743
Drowning In The Sea Of Love,Joe Simon,15977,39326
Power Of Love,Joe Simon,5336,11248
I Gotcha,Joe Tex,115080,304675
I Can See Clearly Now,Johnny Nash,112942,445240
Sunshine,Jonathan Edwards,19367,79970
Brandy (You're A Fine Girl),Looking Glass,56628,244381
If Loving You Is Wrong I Don't Want To Be Right,Luther Ingram,386,943
Baby Don't Get Hooked On Me,Mac Davis,17416,51548
Everybody Plays The Fool,Main Ingredient,38811,116504
Starting All Over Again,Mel and Tim,593,1593
Brand New Key,Melanie,91697,364201
Ben,Michael Jackson,145131,581205
Rockin' Robin,Michael Jackson,119777,374277
Nights In White Satin,Moody Blues,318858,1416613
How Do You Do,Mouth and MacNeal,4270,16001
Song Sung Blue,Neil Diamond,79309,233829
Heart Of Gold,Neil Young,600800,3500759
I'd Like To Teach The World To Sing,New Seekers,16838,53103
Without You,Nilsson,173137,688315
Coconut,Nilsson,147130,544621
Back Stabbers,O'Jays,126646,360998
Down By The Lazy River,Osmonds,7867,19147
Mother And Child Reunion,Paul Simon,130215,508135
Go All The Way,Raspberries,110599,532092
The Witch Queen Of New Orleans,Redbone,26216,70599
Garden Party,Rick Nelson,14827,38928
Speak To The Sky,Rick Springfield,4844,11150
The First Time Ever I Saw Your Face,Roberta Flack,64788,221996
Where Is The Love,Roberta Flack and Donny Hathaway,14124,48869
Motorcycle Mama,Sailcat,3924,9822
Candy Man,Sammy Davis Jr.,2583,8061
Family Affair,Sly and The Family Stone,173777,556858
A Cowboy's Work Is Never Done,Sonny and Cher,8485,21843
I'll Take You There,Staple Singers,127490,385139
"Betcha By Golly, Wow",Stylistics,?,?
Bang A Gong (Get It On),T. Rex,152471,586558
Never Been To Spain,Three Dog Night,44556,144759
Black And White,Three Dog Night,32317,88092
I Saw The Light,Todd Rundgren,84994,360514
Slippin' Into Darkness,War,18749,56377
Daddy Don't You Walk So Fast,Wayne Newton,2412,6902
Roundabout,Yes,235340,1116039
Here I Am (Come And Take Me),Al Green,148437,500146
It Never Rains In Southern California,Albert Hammond,97580,369464
Ramblin' Man,Allman Brothers,290314,1032335
Danny's Song,Anne Murray,18623,62859
My Maria,B.W. Stevenson,14484,50082
I'm Gonna Love You Just A Little More,Barry White,1545,4361
Do You Want To Dance?,Bette Midler,3706,14487
Boogie Woogie Bugle Boy,Bette Midler,11519,35636
Me And Mrs. Jones,Billy Paul,110551,368639
Will It Go Round In Circles,Billy Preston,27923,87495
Natural High,Bloodstone,64598,195752
Monster Mash,"Bobby ""Boris"" Pickett and The Crypt Kickers",?,?
You're So Vain,Carly Simon,238243,1024708
Sing,Carpenters,56187,194920
Yesterday Once More,Carpenters,103750,431177
Behind Closed Doors,Charlie Rich,36634,109714
Half Breed,Cher,5142,20256
Feelin' Stronger Every Day,Chicago,51334,147524
Playground In My Mind,Clint Holmes,5472,14176
Superfly,Curtis Mayfield,246683,793401
Space Oddity,David Bowie,665299,3988644
Smoke On The Water,Deep Purple,855596,3944633
Also Sprach Zarathustra (2001),Deodato,807,4404
Touch Me In The Morning,Diana Ross,66643,171511
Drift Away,Dobie Gray,58141,255489
Funny Face,Donna Fargo,14449,39288
The Twelfth Of Never,Donny Osmond,5212,14019
Long Train Running,Doobie Brothers,42074,146635
The Cover Of Rolling Stone,Dr. Hook and The Medicine Show,3906,10059
"Right Place, Wrong Time",Dr. John,2,7
Frankenstein,Edgar Winter Group,102105,317941
Free Ride,Edgar Winter Group,80127,246829
Last Song,Edward Bear,4076,14374
Daniel,Elton John,270965,995181
Crocodile Rock,Elton John,317320,1141942
Hocus Pocus,Focus,103348,524188
Ain't No Woman (Like The One I Got),Four Tops,9672,23722
Give Me Love (Give Me Peace On Earth),George Harrison,68635,275452
Clair,Gilbert O'Sullivan,21737,84809
Get Down,Gilbert O'Sullivan,20949,72864
Midnight Train To Georgia,Gladys Knight and The Pips,209829,723294
Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight and The Pips,34003,79601
We're An American Band,Grand Funk Railroad,141247,459812
Peaceful,Helen Reddy,4928,12050
Delta Dawn,Helen Reddy,21884,60717
"Oh, Babe, What Would You Say?",Hurricane Smith,?,?
Daddy's Home,Jermaine Jackson,41584,75175
Bad Bad Leroy Brown,Jim Croce,30972,78903
Rocky Mountain High,John Denver,92693,318924
I Believe In You,Johnnie Taylor,3975,6919
Stir It Up,Johnny Nash,11033,32540
Rockin' Pneumonia And The Boogie Woogie Flu,Johnny Rivers,7895,20155
Daisy A Day,Jud Strunk,1553,4322
Dancing In The Moonlight,King Harvest,58576,306585
Why Me,Kris Kristofferson,31729,67007
Don't Expect Me To Be Your Friend,Lobo,17364,48048
Your Mama Don't Dance,Loggins and Messina,48003,122979
Let's Get It On,Marvin Gaye,445962,1798897
The Morning After,Maureen McGovern,10499,35262
Funky Worm,Ohio Players,44111,114476
Love Train,O'Jays,227036,677987
My Love,Paul McCartney and Wings,49743,157871
Loves Me Like A Rock,Paul Simon,79594,278551
Kodachrome,Paul Simon,157339,641886
Money,Pink Floyd,864142,6564733
Yes We Can Can,Pointer Sisters,17442,41897
Killing Me Softly With His Song,Roberta Flack,167489,546576
Angie,Rolling Stones,590204,2929691
Diamond Girl,Seals and Crofts,18806,71382
Wildflower,Skylark,3653,15017
If You Want Me To Stay,Sly and The Family Stone,140297,509750
Could It Be I'm Falling In Love,Spinners,67836,203841
One Of A Kind (Love Affair),Spinners,36899,75943
Stuck In The Middle With You,Stealers Wheel,391436,1953813
Reelin' In The Years,Steely Dan,169587,694221
Do It Again,Steely Dan,198991,888402
You Are The Sunshine Of My Life,Stevie Wonder,256229,849953
Higher Ground,Stevie Wonder,315736,1151560
Superstition,Stevie Wonder,636831,2767680
Brother Louie,Stories,23451,86786
Break Up To Make Up,Stylistics,32106,88677
Little Willy,Sweet,49060,173901
Pillow Talk,Sylvia,9423,30910
Masterpiece,Temptations,20653,44815
Papa Was A Rolling Stone,Temptations,104290,289576
Shambala,Three Dog Night,72947,266123
Why Can't We Live Together,Timmy Thomas,43808,130771
"Say, Has Anybody Seen My Sweet Gypsy Rose",Tony Orlando and Dawn,?,?
Tie A Yellow Ribbon Round The Ole Oak Tree,Tony Orlando and Dawn,5848,22565
So Very Hard To Go,Tower Of Power,27889,90922
The Night The Lights Went Out In Georgia,Vicki Lawrence,9582,33374
The World Is A Ghetto,War,23155,64622
Gypsy Man,War,5559,14310
The Cisco Kid,War,39102,119167
Live And Let Die,Wings,130880,318779
Waterloo,ABBA,299206,1252715
Show And Tell,Al Wilson,21853,71668
Rock Me Gently,Andy Kim,25282,96050
A Love Song,Anne Murray,4432,16287
You Won't See Me,Anne Murray,6263,15344
Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,22353,77869
Takin' Care Of Business,Bachman-Turner Overdrive,110994,360725
The Way We Were,Barbra Streisand,69932,251264
"Never, Never Gonna Give You Up",Barry White,?,?
Nothing From Nothing,Billy Preston,48201,196284
Sideshow,Blue Magic,23670,63384
Hooked On A Feeling,Blue Swede,232676,1252066
Billy Don't Be A Hero,Bo Donaldson and The Heywoods,435,1536
Lookin' For A Love,Bobby Womack,34632,76307
Smokin' In The Boy's Room,Brownsville Station,6456,19628
Mockingbird,Carly Simon,8674,28517
Top Of The World,Carpenters,105878,461639
Oh Very Young,Cat Stevens,146650,531732
A Very Special Love Song,Charlie Rich,4475,9590
The Most Beautiful Girl,Charlie Rich,55404,154536
Dark Lady,Cher,49116,185235
(I've Been) Searchin' So Long,Chicago,32892,85012
Call On Me,Chicago,40175,101014
Please Come To Boston,Dave Loggins,24825,82155
Rock On,David Essex,50367,175963
My Mistake Was To Love You,Diana Ross and Marvin Gaye,267,658
Then Came You,Dionne Warwick and The Spinners,588,1616
I'm Leaving It All Up To You,Donny and Marie Osmond,1503,3708
Boogie Down,Eddie Kendricks,19146,36780
Don't Let The Sun Go Down On Me,Elton John,187922,647555
Bennie And The Jets,Elton John,292509,1115830
I Shot The Sheriff,Eric Clapton,329509,1132345
Wild Thing,Fancy,1892,4745
Beach Baby,First Class,15047,51740
Rock Your Baby,George McCrae,95872,316675
Best Thing That Ever Happened To Me,Gladys Knight and The Pips,34468,87061
On And On,Gladys Knight and The Pips,11454,25268
I've Got To Use My Imagination,Gladys Knight and The Pips,78016,190186
Radar Love,Golden Earring,228748,986929
Sundown,Gordon Lightfoot,54711,252425
The Loco-Motion,Grand Funk Railroad,32585,108272
Clap For The Wolfman,Guess Who,1790,4283
You And Me Against The World,Helen Reddy,12583,30143
Leave Me Alone (Ruby Red Dress),Helen Reddy,7909,17541
The Air That I Breathe,Hollies,177459,592128
Rock The Boat,Hues Corporation,59517,206905
Dancing Machine,Jackson 5,81986,259756
Time In A Bottle,Jim Croce,173976,719141
I'll Have To Say I Love You In A Song,Jim Croce,52185,228827
My Girl Bill,Jim Stafford,2002,5624
Wildwood Weed,Jim Stafford,2398,7292
Spiders And Snakes,Jim Stafford,2746,9007
Sunshine On My Shoulders,John Denver,59363,190681
Annie's Song,John Denver,127422,496284
Hang On In There Baby,Johnny Bristol,23655,69981
Help Me,Joni Mitchell,94788,360333
Hollywood Swinging,Kool and The Gang,83334,257027
Jungle Boogie,Kool and The Gang,356880,1260551
Trying To Hold On To My Woman,Lamont Dozier,2520,5587
Love's Theme,Love Unlimited Orchestra,45096,148213
One Hell Of A Woman,Mac Davis,3382,7592
Just Don't Want To Be Lonely,Main Ingredient,15356,39247
Midnight At The Oasis,Maria Muldaur,45854,141747
The Entertainer,Marvin Hamlisch,5213,17506
TSOP,MFSB,1907,6010
Tubular Bells,Mike Oldfield,36724,143277
Eres Tu (Touch The Wind),Mocedades,1740,5544
Put Your Hands Together,O'Jays,15046,29728
For The Love Of Money,O'Jays,117811,323478
I Honestly Love You,Olivia Newton-John,26407,81756
If You Love Me (Let Me Know),Olivia Newton-John,7404,23988
Let Me Be There,Olivia Newton-John,9180,27126
The Night Chicago Died,Paper Lace,41096,140494
(You're) Having My Baby,Paul Anka,5792,17319
Band On The Run,Paul McCartney and Wings,148622,655603
Jet,Paul McCartney and Wings,86701,341518
Helen Wheels,Paul McCartney and Wings,26048,98719
The Streak,Ray Stevens,12162,35113
Come And Get Your Love,Redbone,140588,868823
Rock And Roll Heaven,Righteous Brothers,4396,14054
You're Sixteen,Ringo Starr,8855,36135
Oh My My,Ringo Starr,11089,26965
Feel Like Makin' Love,Roberta Flack,59517,160912
Tell Me Something Good,Rufus,85293,238143
The Lord's Prayer,Sister Janet Mead,1399,4594
Rikki Don't Lose That Number,Steely Dan,116661,453368
The Joker,Steve Miller Band,417334,1838648
Living For The City,Stevie Wonder,244235,789854
Don't You Worry 'Bout A Thing,Stevie Wonder,97879,347524
You Make Me Feel Brand New,Stylistics,54105,165943
Rockin' Roll Baby,Stylistics,8411,20041
Seasons In The Sun,Terry Jacks,99226,401991
The Show Must Go On,Three Dog Night,19219,52156
"Hello, It's Me",Todd Rundgren,1,1
I Love,Tom T. Hall,20210,51386
Me And Baby Brother,War,16492,44840
Keep On Smilin',Wet Willie,16057,42904
Be Thankful For What You Got,William Devaughn,29615,109136
I'm Not In Love,10cc,294380,1298773
How Long,Ace,51954,225741
Sha-La-La (Make Me Happy),Al Green,35255,101144
Only Women Bleed,Alice Cooper,87093,311317
Third Rate Romance,Amazing Rhythm Aces,6532,18761
Lonely People,America,82997,280708
Sister Golden Hair,America,177207,805778
Cut The Cake,Average White Band,45628,119569
Pick Up The Pieces,Average White Band,147947,507871
(Hey Wont You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,44,98
Express,B.T. Express,7439,19758
You Aint Seen Nothin' Yet,Bachman-Turner Overdrive,139,597
Free Wheelin',Bachman-Turner Overdrive,6185,17525
Feel Like Makin' Love,Bad Company,95749,371575
Could It Be Magic,Barry Manilow,30816,90979
Mandy,Barry Manilow,143302,540956
"You're The First, The Last, My Everything",Barry White,5,24
Jive Talkin',Bee Gees,121375,417601
I Can Help,Billy Swan,44064,139168
Walking In Rhythm,Blackbyrds,32408,87578
Love Will Keep Us Together,Captain and Tennille,88427,292694
Kung Fu Fighting,Carl Douglas,215490,773304
Doctor's Orders,Carol Douglas,13809,44387
Only Yesterday,Carpenters,52458,200579
Please Mr. Postman,Carpenters,77759,283567
Fame,David Bowie,331973,1361837
Get Dancin',Disco Tex and The Sex-O-lettes,4487,15221
Morning Side Of The Mountain,Donny and Marie Osmond,1264,4577
Black Water,Doobie Brothers,163299,573249
I'm On Fire,Dwight Twilley Band,4639,14077
Best Of My Love,Eagles,102505,334192
One Of These Nights,Eagles,230693,871196
Lyin' Eyes,Eagles,178956,689284
Shining Star,"Earth, Wind and Fire",3,6
Shoeshine Boy,Eddie Kendricks,13037,22784
Can't Get It Out Of My Head,Electric Light Orchestra,111032,396046
Someone Saved My Life Tonight,Elton John,134835,462703
Lucy In The Sky With Diamonds,Elton John,63024,176564
Philadelphia Freedom,Elton John,123816,386288
My Eyes Adored You,Frankie Valli,18203,66724
Swearin' To God,Frankie Valli,3115,9418
Before The Next Teardrop Falls,Freddy Fender,27111,78821
Wasted Days And Wasted Nights,Freddy Fender,24723,70934
The Way We Were,Gladys Knight and The Pips,17411,35291
Rhinestone Cowboy,Glen Campbell,72864,235635
Never Can Say Goodbye,Gloria Gaynor,74260,220295
Some Kind Of Wonderful,Grand Funk,108565,397533
Bad Time,Grand Funk,36476,132115
Fallin' In Love,"Hamilton, Joe Frank and Reynolds",?,?
Cat's In The Cradle,Harry Chapin,159887,630861
Angie Baby,Helen Reddy,25446,76720
"Fight The Power, Pt. 1",Isley Brothers,?,?
How Sweet It Is (To Be Loved by You),James Taylor,59290,232050
At Seventeen,Janis Ian,72942,264451
I'm Not Lisa,Jessi Colter,11381,32203
Bungle In The Jungle,Jethro Tull,96907,344326
You Are So Beautiful,Joe Cocker,213337,801072
It's A Sin When You Love Somebody,Joe Cocker,1508,3507
"Get Down, Get Down (Get On The Floor)",Joe Simon,1,1
I'm Sorry,John Denver,28048,78448
Calypso,John Denver,34585,109260
Thank God I'm A Country Boy,John Denver,83298,254990
Get Down Tonight,K.C. and The Sunshine Band,135007,492554
Lady Marmalade,Labelle,93172,279542
Long Tall Glasses (I Can Dance),Leo Sayer,5503,14685
When Will I Be Loved,Linda Ronstadt,28997,93538
You're No Good,Linda Ronstadt,51920,165519
Love Won't Let Me Wait,Major Harris,20449,56986
Midnight Blue,Melissa Manchester,17678,46245
